flag_symbol,html_code,country
ğŸ‡¦ğŸ‡¨,&#127462&#127464,Ascension Island
ğŸ‡¦ğŸ‡©,&#127462&#127465,Andorra
ğŸ‡¦ğŸ‡ª,&#127462&#127466,United Arab Emirates
ğŸ‡¦ğŸ‡«,&#127462&#127467,Afghanistan
ğŸ‡¦ğŸ‡¬,&#127462&#127468,Antigua & Barbuda
ğŸ‡¦ğŸ‡®,&#127462&#127470,Anguilla
ğŸ‡¦ğŸ‡±,&#127462&#127473,Albania
ğŸ‡¦ğŸ‡²,&#127462&#127474,Armenia
ğŸ‡¦ğŸ‡´,&#127462&#127476,Angola
ğŸ‡¦ğŸ‡¶,&#127462&#127478,Antarctica
ğŸ‡¦ğŸ‡·,&#127462&#127479,Argentina
ğŸ‡¦ğŸ‡¸,&#127462&#127480,American Samoa
ğŸ‡¦ğŸ‡¹,&#127462&#127481,Austria
ğŸ‡¦ğŸ‡º,&#127462&#127482,Australia
ğŸ‡¦ğŸ‡¼,&#127462&#127484,Aruba
ğŸ‡¦ğŸ‡½,&#127462&#127485,Ã…land Islands
ğŸ‡¦ğŸ‡¿,&#127462&#127487,Azerbaijan
ğŸ‡§ğŸ‡¦,&#127463&#127462,Bosnia & Herzegovina
ğŸ‡§ğŸ‡§,&#127463&#127463,Barbados
ğŸ‡§ğŸ‡©,&#127463&#127465,Bangladesh
ğŸ‡§ğŸ‡ª,&#127463&#127466,Belgium
ğŸ‡§ğŸ‡«,&#127463&#127467,Burkina Faso
ğŸ‡§ğŸ‡¬,&#127463&#127468,Bulgaria
ğŸ‡§ğŸ‡­,&#127463&#127469,Bahrain
ğŸ‡§ğŸ‡®,&#127463&#127470,Burundi
ğŸ‡§ğŸ‡¯,&#127463&#127471,Benin
ğŸ‡§ğŸ‡±,&#127463&#127473,St. BarthÃ©lemy
ğŸ‡§ğŸ‡²,&#127463&#127474,Bermuda
ğŸ‡§ğŸ‡³,&#127463&#127475,Brunei
ğŸ‡§ğŸ‡´,&#127463&#127476,Bolivia
ğŸ‡§ğŸ‡¶,&#127463&#127478,Caribbean Netherlands
ğŸ‡§ğŸ‡·,&#127463&#127479,Brazil
ğŸ‡§ğŸ‡¸,&#127463&#127480,Bahamas
ğŸ‡§ğŸ‡¹,&#127463&#127481,Bhutan
ğŸ‡§ğŸ‡»,&#127463&#127483,Bouvet Island
ğŸ‡§ğŸ‡¼,&#127463&#127484,Botswana
ğŸ‡§ğŸ‡¾,&#127463&#127486,Belarus
ğŸ‡§ğŸ‡¿,&#127463&#127487,Belize
ğŸ‡¨ğŸ‡¦,&#127464&#127462,Canada
ğŸ‡¨ğŸ‡¨,&#127464&#127464,Cocos (Keeling) Islands
ğŸ‡¨ğŸ‡©,&#127464&#127465,Congo - Kinshasa
ğŸ‡¨ğŸ‡«,&#127464&#127467,Central African Republic
ğŸ‡¨ğŸ‡¬,&#127464&#127468,Congo - Brazzaville
ğŸ‡¨ğŸ‡­,&#127464&#127469,Switzerland
ğŸ‡¨ğŸ‡®,&#127464&#127470,CÃ´te dâ€™Ivoire
ğŸ‡¨ğŸ‡°,&#127464&#127472,Cook Islands
ğŸ‡¨ğŸ‡±,&#127464&#127473,Chile
ğŸ‡¨ğŸ‡²,&#127464&#127474,Cameroon
ğŸ‡¨ğŸ‡³,&#127464&#127475,China
ğŸ‡¨ğŸ‡´,&#127464&#127476,Colombia
ğŸ‡¨ğŸ‡µ,&#127464&#127477,Clipperton Island
ğŸ‡¨ğŸ‡·,&#127464&#127479,Costa Rica
ğŸ‡¨ğŸ‡º,&#127464&#127482,Cuba
ğŸ‡¨ğŸ‡»,&#127464&#127483,Cape Verde
ğŸ‡¨ğŸ‡¼,&#127464&#127484,CuraÃ§ao
ğŸ‡¨ğŸ‡½,&#127464&#127485,Christmas Island
ğŸ‡¨ğŸ‡¾,&#127464&#127486,Cyprus
ğŸ‡¨ğŸ‡¿,&#127464&#127487,Czechia
ğŸ‡©ğŸ‡ª,&#127465&#127466,Germany
ğŸ‡©ğŸ‡¬,&#127465&#127468,Diego Garcia
ğŸ‡©ğŸ‡¯,&#127465&#127471,Djibouti
ğŸ‡©ğŸ‡°,&#127465&#127472,Denmark
ğŸ‡©ğŸ‡²,&#127465&#127474,Dominica
ğŸ‡©ğŸ‡´,&#127465&#127476,Dominican Republic
ğŸ‡©ğŸ‡¿,&#127465&#127487,Algeria
ğŸ‡ªğŸ‡¦,&#127466&#127462,Ceuta & Melilla
ğŸ‡ªğŸ‡¨,&#127466&#127464,Ecuador
ğŸ‡ªğŸ‡ª,&#127466&#127466,Estonia
ğŸ‡ªğŸ‡¬,&#127466&#127468,Egypt
ğŸ‡ªğŸ‡­,&#127466&#127469,Western Sahara
ğŸ‡ªğŸ‡·,&#127466&#127479,Eritrea
ğŸ‡ªğŸ‡¸,&#127466&#127480,Spain
ğŸ‡ªğŸ‡¹,&#127466&#127481,Ethiopia
ğŸ‡ªğŸ‡º,&#127466&#127482,European Union
ğŸ‡«ğŸ‡®,&#127467&#127470,Finland
ğŸ‡«ğŸ‡¯,&#127467&#127471,Fiji
ğŸ‡«ğŸ‡°,&#127467&#127472,Falkland Islands
ğŸ‡«ğŸ‡²,&#127467&#127474,Micronesia
ğŸ‡«ğŸ‡´,&#127467&#127476,Faroe Islands
ğŸ‡«ğŸ‡·,&#127467&#127479,France
ğŸ‡¬ğŸ‡¦,&#127468&#127462,Gabon
ğŸ‡¬ğŸ‡§,&#127468&#127463,United Kingdom
ğŸ‡¬ğŸ‡©,&#127468&#127465,Grenada
ğŸ‡¬ğŸ‡ª,&#127468&#127466,Georgia
ğŸ‡¬ğŸ‡«,&#127468&#127467,French Guiana
ğŸ‡¬ğŸ‡¬,&#127468&#127468,Guernsey
ğŸ‡¬ğŸ‡­,&#127468&#127469,Ghana
ğŸ‡¬ğŸ‡®,&#127468&#127470,Gibraltar
ğŸ‡¬ğŸ‡±,&#127468&#127473,Greenland
ğŸ‡¬ğŸ‡²,&#127468&#127474,Gambia
ğŸ‡¬ğŸ‡³,&#127468&#127475,Guinea
ğŸ‡¬ğŸ‡µ,&#127468&#127477,Guadeloupe
ğŸ‡¬ğŸ‡¶,&#127468&#127478,Equatorial Guinea
ğŸ‡¬ğŸ‡·,&#127468&#127479,Greece
ğŸ‡¬ğŸ‡¸,&#127468&#127480,South Georgia & South Sandwich Islands
ğŸ‡¬ğŸ‡¹,&#127468&#127481,Guatemala
ğŸ‡¬ğŸ‡º,&#127468&#127482,Guam
ğŸ‡¬ğŸ‡¼,&#127468&#127484,Guinea-Bissau
ğŸ‡¬ğŸ‡¾,&#127468&#127486,Guyana
ğŸ‡­ğŸ‡°,&#127469&#127472,Hong Kong SAR China
ğŸ‡­ğŸ‡²,&#127469&#127474,Heard & McDonald Islands
ğŸ‡­ğŸ‡³,&#127469&#127475,Honduras
ğŸ‡­ğŸ‡·,&#127469&#127479,Croatia
ğŸ‡­ğŸ‡¹,&#127469&#127481,Haiti
ğŸ‡­ğŸ‡º,&#127469&#127482,Hungary
ğŸ‡®ğŸ‡¨,&#127470&#127464,Canary Islands
ğŸ‡®ğŸ‡©,&#127470&#127465,Indonesia
ğŸ‡®ğŸ‡ª,&#127470&#127466,Ireland
ğŸ‡®ğŸ‡±,&#127470&#127473,Israel
ğŸ‡®ğŸ‡²,&#127470&#127474,Isle of Man
ğŸ‡®ğŸ‡³,&#127470&#127475,India
ğŸ‡®ğŸ‡´,&#127470&#127476,British Indian Ocean Territory
ğŸ‡®ğŸ‡¶,&#127470&#127478,Iraq
ğŸ‡®ğŸ‡·,&#127470&#127479,Iran
ğŸ‡®ğŸ‡¸,&#127470&#127480,Iceland
ğŸ‡®ğŸ‡¹,&#127470&#127481,Italy
ğŸ‡¯ğŸ‡ª,&#127471&#127466,Jersey
ğŸ‡¯ğŸ‡²,&#127471&#127474,Jamaica
ğŸ‡¯ğŸ‡´,&#127471&#127476,Jordan
ğŸ‡¯ğŸ‡µ,&#127471&#127477,Japan
ğŸ‡°ğŸ‡ª,&#127472&#127466,Kenya
ğŸ‡°ğŸ‡¬,&#127472&#127468,Kyrgyzstan
ğŸ‡°ğŸ‡­,&#127472&#127469,Cambodia
ğŸ‡°ğŸ‡®,&#127472&#127470,Kiribati
ğŸ‡°ğŸ‡²,&#127472&#127474,Comoros
ğŸ‡°ğŸ‡³,&#127472&#127475,St. Kitts & Nevis
ğŸ‡°ğŸ‡µ,&#127472&#127477,North Korea
ğŸ‡°ğŸ‡·,&#127472&#127479,South Korea
ğŸ‡°ğŸ‡¼,&#127472&#127484,Kuwait
ğŸ‡°ğŸ‡¾,&#127472&#127486,Cayman Islands
ğŸ‡°ğŸ‡¿,&#127472&#127487,Kazakhstan
ğŸ‡±ğŸ‡¦,&#127473&#127462,Laos
ğŸ‡±ğŸ‡§,&#127473&#127463,Lebanon
ğŸ‡±ğŸ‡¨,&#127473&#127464,St. Lucia
ğŸ‡±ğŸ‡®,&#127473&#127470,Liechtenstein
ğŸ‡±ğŸ‡°,&#127473&#127472,Sri Lanka
ğŸ‡±ğŸ‡·,&#127473&#127479,Liberia
ğŸ‡±ğŸ‡¸,&#127473&#127480,Lesotho
ğŸ‡±ğŸ‡¹,&#127473&#127481,Lithuania
ğŸ‡±ğŸ‡º,&#127473&#127482,Luxembourg
ğŸ‡±ğŸ‡»,&#127473&#127483,Latvia
ğŸ‡±ğŸ‡¾,&#127473&#127486,Libya
ğŸ‡²ğŸ‡¦,&#127474&#127462,Morocco
ğŸ‡²ğŸ‡¨,&#127474&#127464,Monaco
ğŸ‡²ğŸ‡©,&#127474&#127465,Moldova
ğŸ‡²ğŸ‡ª,&#127474&#127466,Montenegro
ğŸ‡²ğŸ‡«,&#127474&#127467,St. Martin
ğŸ‡²ğŸ‡¬,&#127474&#127468,Madagascar
ğŸ‡²ğŸ‡­,&#127474&#127469,Marshall Islands
ğŸ‡²ğŸ‡°,&#127474&#127472,Macedonia
ğŸ‡²ğŸ‡±,&#127474&#127473,Mali
ğŸ‡²ğŸ‡²,&#127474&#127474,Myanmar (Burma)
ğŸ‡²ğŸ‡³,&#127474&#127475,Mongolia
ğŸ‡²ğŸ‡´,&#127474&#127476,Macao SAR China
ğŸ‡²ğŸ‡µ,&#127474&#127477,Northern Mariana Islands
ğŸ‡²ğŸ‡¶,&#127474&#127478,Martinique
ğŸ‡²ğŸ‡·,&#127474&#127479,Mauritania
ğŸ‡²ğŸ‡¸,&#127474&#127480,Montserrat
ğŸ‡²ğŸ‡¹,&#127474&#127481,Malta
ğŸ‡²ğŸ‡º,&#127474&#127482,Mauritius
ğŸ‡²ğŸ‡»,&#127474&#127483,Maldives
ğŸ‡²ğŸ‡¼,&#127474&#127484,Malawi
ğŸ‡²ğŸ‡½,&#127474&#127485,Mexico
ğŸ‡²ğŸ‡¾,&#127474&#127486,Malaysia
ğŸ‡²ğŸ‡¿,&#127474&#127487,Mozambique
ğŸ‡³ğŸ‡¦,&#127475&#127462,Namibia
ğŸ‡³ğŸ‡¨,&#127475&#127464,New Caledonia
ğŸ‡³ğŸ‡ª,&#127475&#127466,Niger
ğŸ‡³ğŸ‡«,&#127475&#127467,Norfolk Island
ğŸ‡³ğŸ‡¬,&#127475&#127468,Nigeria
ğŸ‡³ğŸ‡®,&#127475&#127470,Nicaragua
ğŸ‡³ğŸ‡±,&#127475&#127473,Netherlands
ğŸ‡³ğŸ‡´,&#127475&#127476,Norway
ğŸ‡³ğŸ‡µ,&#127475&#127477,Nepal
ğŸ‡³ğŸ‡·,&#127475&#127479,Nauru
ğŸ‡³ğŸ‡º,&#127475&#127482,Niue
ğŸ‡³ğŸ‡¿,&#127475&#127487,New Zealand
ğŸ‡´ğŸ‡²,&#127476&#127474,Oman
ğŸ‡µğŸ‡¦,&#127477&#127462,Panama
ğŸ‡µğŸ‡ª,&#127477&#127466,Peru
ğŸ‡µğŸ‡«,&#127477&#127467,French Polynesia
ğŸ‡µğŸ‡¬,&#127477&#127468,Papua New Guinea
ğŸ‡µğŸ‡­,&#127477&#127469,Philippines
ğŸ‡µğŸ‡°,&#127477&#127472,Pakistan
ğŸ‡µğŸ‡±,&#127477&#127473,Poland
ğŸ‡µğŸ‡²,&#127477&#127474,St. Pierre & Miquelon
ğŸ‡µğŸ‡³,&#127477&#127475,Pitcairn Islands
ğŸ‡µğŸ‡·,&#127477&#127479,Puerto Rico
ğŸ‡µğŸ‡¸,&#127477&#127480,Palestinian Territories
ğŸ‡µğŸ‡¹,&#127477&#127481,Portugal
ğŸ‡µğŸ‡¼,&#127477&#127484,Palau
ğŸ‡µğŸ‡¾,&#127477&#127486,Paraguay
ğŸ‡¶ğŸ‡¦,&#127478&#127462,Qatar
ğŸ‡·ğŸ‡ª,&#127479&#127466,RÃ©union
ğŸ‡·ğŸ‡´,&#127479&#127476,Romania
ğŸ‡·ğŸ‡¸,&#127479&#127480,Serbia
ğŸ‡·ğŸ‡º,&#127479&#127482,Russia
ğŸ‡·ğŸ‡¼,&#127479&#127484,Rwanda
ğŸ‡¸ğŸ‡¦,&#127480&#127462,Saudi Arabia
ğŸ‡¸ğŸ‡§,&#127480&#127463,Solomon Islands
ğŸ‡¸ğŸ‡¨,&#127480&#127464,Seychelles
ğŸ‡¸ğŸ‡©,&#127480&#127465,Sudan
ğŸ‡¸ğŸ‡ª,&#127480&#127466,Sweden
ğŸ‡¸ğŸ‡¬,&#127480&#127468,Singapore
ğŸ‡¸ğŸ‡­,&#127480&#127469,St. Helena
ğŸ‡¸ğŸ‡®,&#127480&#127470,Slovenia
ğŸ‡¸ğŸ‡¯,&#127480&#127471,Svalbard & Jan Mayen
ğŸ‡¸ğŸ‡°,&#127480&#127472,Slovakia
ğŸ‡¸ğŸ‡±,&#127480&#127473,Sierra Leone
ğŸ‡¸ğŸ‡²,&#127480&#127474,San Marino
ğŸ‡¸ğŸ‡³,&#127480&#127475,Senegal
ğŸ‡¸ğŸ‡´,&#127480&#127476,Somalia
ğŸ‡¸ğŸ‡·,&#127480&#127479,Suriname
ğŸ‡¸ğŸ‡¸,&#127480&#127480,South Sudan
ğŸ‡¸ğŸ‡¹,&#127480&#127481,SÃ£o TomÃ© & PrÃ­ncipe
ğŸ‡¸ğŸ‡»,&#127480&#127483,El Salvador
ğŸ‡¸ğŸ‡½,&#127480&#127485,Sint Maarten
ğŸ‡¸ğŸ‡¾,&#127480&#127486,Syria
ğŸ‡¸ğŸ‡¿,&#127480&#127487,Eswatini
ğŸ‡¹ğŸ‡¦,&#127481&#127462,Tristan da Cunha
ğŸ‡¹ğŸ‡¨,&#127481&#127464,Turks & Caicos Islands
ğŸ‡¹ğŸ‡©,&#127481&#127465,Chad
ğŸ‡¹ğŸ‡«,&#127481&#127467,French Southern Territories
ğŸ‡¹ğŸ‡¬,&#127481&#127468,Togo
ğŸ‡¹ğŸ‡­,&#127481&#127469,Thailand
ğŸ‡¹ğŸ‡¯,&#127481&#127471,Tajikistan
ğŸ‡¹ğŸ‡°,&#127481&#127472,Tokelau
ğŸ‡¹ğŸ‡±,&#127481&#127473,Timor-Leste
ğŸ‡¹ğŸ‡²,&#127481&#127474,Turkmenistan
ğŸ‡¹ğŸ‡³,&#127481&#127475,Tunisia
ğŸ‡¹ğŸ‡´,&#127481&#127476,Tonga
ğŸ‡¹ğŸ‡·,&#127481&#127479,Turkey
ğŸ‡¹ğŸ‡¹,&#127481&#127481,Trinidad & Tobago
ğŸ‡¹ğŸ‡»,&#127481&#127483,Tuvalu
ğŸ‡¹ğŸ‡¼,&#127481&#127484,Taiwan
ğŸ‡¹ğŸ‡¿,&#127481&#127487,Tanzania
ğŸ‡ºğŸ‡¦,&#127482&#127462,Ukraine
ğŸ‡ºğŸ‡¬,&#127482&#127468,Uganda
ğŸ‡ºğŸ‡²,&#127482&#127474,U.S. Outlying Islands
ğŸ‡ºğŸ‡³,&#127482&#127475,United Nations
ğŸ‡ºğŸ‡¸,&#127482&#127480,United States
ğŸ‡ºğŸ‡¾,&#127482&#127486,Uruguay
ğŸ‡ºğŸ‡¿,&#127482&#127487,Uzbekistan
ğŸ‡»ğŸ‡¦,&#127483&#127462,Vatican City
ğŸ‡»ğŸ‡¨,&#127483&#127464,St. Vincent & Grenadines
ğŸ‡»ğŸ‡ª,&#127483&#127466,Venezuela
ğŸ‡»ğŸ‡¬,&#127483&#127468,British Virgin Islands
ğŸ‡»ğŸ‡®,&#127483&#127470,U.S. Virgin Islands
ğŸ‡»ğŸ‡³,&#127483&#127475,Vietnam
ğŸ‡»ğŸ‡º,&#127483&#127482,Vanuatu
ğŸ‡¼ğŸ‡«,&#127484&#127467,Wallis & Futuna
ğŸ‡¼ğŸ‡¸,&#127484&#127480,Samoa
ğŸ‡½ğŸ‡°,&#127485&#127472,Kosovo
ğŸ‡¾ğŸ‡ª,&#127486&#127466,Yemen
ğŸ‡¾ğŸ‡¹,&#127486&#127481,Mayotte
ğŸ‡¿ğŸ‡¦,&#127487&#127462,South Africa
ğŸ‡¿ğŸ‡²,&#127487&#127474,Zambia
ğŸ‡¿ğŸ‡¼,&#127487&#127484,Zimbabwe
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,&#127988&#917607&#917602&#917605&#917614&#917607&#917631,England
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,&#127988&#917607&#917602&#917619&#917603&#917620&#917631,Scotland
ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,&#127988&#917607&#917602&#917623&#917612&#917619&#917631,Wales
